TransactionID,CustomerID,ProductID,Quantity,TotalValue,Price,CustomerName,Region,SignupDate,DaysSinceFirstTransaction,Cluster
0.0,C0147,P066,2,674.44,337.22,Hunter Fuller,South America,5/16/2022,212,0
0.0,C0175,P066,1,337.22,337.22,Matthew Johnson,Asia,4/16/2022,274,0
0.0,C0094,P066,1,337.22,337.22,Emily Trevino,North America,9/16/2023,79,1
0.0,C0146,P066,3,1011.66,337.22,Brittany Harvey,Asia,9/4/2024,194,2
0.0,C0101,P066,1,337.22,337.22,Kelsey Roberts,Asia,9/30/2023,207,0
0.0,C0017,P066,4,1348.88,337.22,Jennifer King,Europe,12/5/2023,337,2
0.0,C0116,P066,1,337.22,337.22,James Martinez,North America,9/11/2024,93,1
0.0,C0045,P015,4,635.72,158.93,Michael Williams,Asia,2/25/2022,215,0
0.0,C0068,P015,1,158.93,158.93,Mark Cox,North America,4/4/2023,150,1
0.0,C0101,P015,3,476.79,158.93,Kelsey Roberts,Asia,9/30/2023,363,0
0.0,C0156,P015,4,635.72,158.93,William Adams,North America,8/19/2023,2,1
0.0,C0013,P015,1,158.93,158.93,Lauren Buchanan,South America,5/19/2024,229,0
0.0,C0021,P015,1,158.93,158.93,Robert Blanchard,Asia,4/17/2023,37,1
0.0,C0101,P015,1,158.93,158.93,Kelsey Roberts,Asia,9/30/2023,85,1
0.0,C0129,P015,3,476.79,158.93,Marcus Livingston,South America,4/14/2024,149,1
0.0,C0019,P001,2,338.6,169.3,Brandon Rodriguez,Europe,1/12/2023,31,1
0.0,C0024,P001,4,677.2,169.3,Michele Cooley,North America,2/5/2024,269,0
0.0,C0071,P001,2,338.6,169.3,Taylor Murphy,South America,7/1/2022,215,0
0.0,C0036,P001,2,338.6,169.3,Brian Aguilar DDS,North America,7/6/2024,126,1
0.0,C0191,P001,1,169.3,169.3,Samantha Gibson DVM,South America,4/7/2024,347,0
0.0,C0105,P001,2,338.6,169.3,Ryan Hampton,Europe,11/11/2024,176,0
0.0,C0045,P001,2,338.6,169.3,Michael Williams,Asia,2/25/2022,226,0
0.0,C0017,P001,3,507.9,169.3,Jennifer King,Europe,12/5/2023,149,1
0.0,C0189,P093,2,609.88,304.94,Sherri Dixon,North America,1/22/2024,258,0
0.0,C0007,P093,4,1219.76,304.94,Paul Graves,Asia,6/18/2022,89,2
0.0,C0118,P093,2,609.88,304.94,Jacob Holt,South America,1/22/2022,97,1
0.0,C0079,P093,4,1219.76,304.94,Brian Murillo,North America,2/2/2022,213,2
0.0,C0179,P093,1,304.94,304.94,Donald Miller,Europe,10/16/2022,245,0
0.0,C0100,P093,1,304.94,304.94,Clinton Gomez,Europe,3/16/2023,97,1
0.0,C0031,P093,2,609.88,304.94,Tina Miller,South America,4/11/2024,283,0
0.0,C0141,P093,1,304.94,304.94,Paul Parsons,Europe,2/23/2023,122,1
0.0,C0161,P073,3,80.97,26.99,Jessica Warren,Asia,3/14/2022,83,1
0.0,C0029,P073,4,107.96,26.99,Erin Manning,North America,4/16/2022,276,0
0.0,C0111,P073,4,107.96,26.99,Roger David,Europe,11/13/2024,171,1
0.0,C0147,P073,3,80.97,26.99,Hunter Fuller,South America,5/16/2022,322,0
0.0,C0081,P073,1,26.99,26.99,Kimberly Turner,Europe,2/24/2024,102,1
0.0,C0055,P073,2,53.98,26.99,Lauren Williams,North America,11/11/2024,275,0
0.0,C0054,P073,2,53.98,26.99,Bruce Rhodes,Asia,9/29/2024,154,1
0.0,C0198,P073,1,26.99,26.99,Rebecca Ray,Europe,2/27/2022,279,0
0.0,C0049,P073,2,53.98,26.99,Jason Yates,North America,9/18/2024,147,1
0.0,C0149,P073,2,53.98,26.99,Tina Wilson,Europe,1/21/2023,242,0
0.0,C0103,P006,1,121.32,121.32,Jennifer Munoz,Europe,5/15/2022,275,0
0.0,C0051,P006,2,242.64,121.32,Nicholas Ellis,Europe,12/21/2023,3,1
0.0,C0003,P006,3,363.96,121.32,Michael Rivera,South America,3/7/2024,168,1
0.0,C0181,P006,4,485.28,121.32,Alexander Barker,South America,11/16/2023,203,0
0.0,C0139,P006,2,242.64,121.32,Ricky Gutierrez,North America,3/14/2022,277,0
0.0,C0134,P006,4,485.28,121.32,Theresa Gonzalez,Asia,2/19/2022,105,1
0.0,C0017,P006,3,363.96,121.32,Jennifer King,Europe,12/5/2023,172,1
0.0,C0081,P006,3,363.96,121.32,Kimberly Turner,Europe,2/24/2024,20,1
0.0,C0124,P006,4,485.28,121.32,Lindsay Perez,Europe,8/26/2024,103,1
0.0,C0053,P006,1,121.32,121.32,Albert Burke,Europe,6/18/2022,263,0
0.0,C0037,P006,3,363.96,121.32,Linda Smith,Europe,2/4/2023,275,0
0.0,C0138,P006,4,485.28,121.32,Cynthia Clayton,Asia,11/1/2024,251,0
0.0,C0104,P006,2,242.64,121.32,Laura Bennett,South America,2/10/2022,169,1
0.0,C0177,P055,1,128.53,128.53,Julia Kelly,Asia,6/1/2024,309,0
0.0,C0107,P055,4,514.12,128.53,Dana Cantrell,South America,2/7/2023,59,1
0.0,C0030,P055,3,385.59,128.53,Mark Brock,North America,1/30/2024,350,0
0.0,C0142,P055,2,257.06,128.53,Nicole Long DVM,Asia,2/8/2024,147,1
0.0,C0034,P055,4,514.12,128.53,Dalton Perez,North America,9/27/2023,298,0
0.0,C0109,P055,3,385.59,128.53,Abigail Jones,North America,5/9/2022,72,1
0.0,C0011,P055,3,385.59,128.53,Bryan Mathews,South America,12/12/2022,130,1
0.0,C0029,P055,2,257.06,128.53,Erin Manning,North America,4/16/2022,63,1
0.0,C0088,P055,1,128.53,128.53,Carlos Murray,Asia,5/14/2023,154,1
0.0,C0041,P055,1,128.53,128.53,Lindsey Deleon,Europe,12/27/2023,202,0
0.0,C0175,P064,4,1809.68,452.42,Matthew Johnson,Asia,4/16/2022,325,2
0.0,C0198,P064,2,904.84,452.42,Rebecca Ray,Europe,2/27/2022,274,0
0.0,C0096,P064,4,1809.68,452.42,Benjamin Mcclure,South America,11/18/2022,347,2
0.0,C0141,P064,1,452.42,452.42,Paul Parsons,Europe,2/23/2023,232,0
0.0,C0054,P064,3,1357.26,452.42,Bruce Rhodes,Asia,9/29/2024,28,2
0.0,C0013,P064,1,452.42,452.42,Lauren Buchanan,South America,5/19/2024,236,0
0.0,C0116,P064,1,452.42,452.42,James Martinez,North America,9/11/2024,143,1
0.0,C0200,P064,3,1357.26,452.42,Kelly Cross,Asia,6/11/2023,277,2
0.0,C0106,P064,3,1357.26,452.42,Amanda Mcguire,Asia,9/22/2022,306,2
0.0,C0024,P064,1,452.42,452.42,Michele Cooley,North America,2/5/2024,55,1
0.0,C0194,P090,1,165.3,165.3,Stacy Cook,North America,5/4/2024,239,0
0.0,C0157,P090,1,165.3,165.3,Miguel Wong,North America,1/30/2024,173,1
0.0,C0176,P090,4,661.2,165.3,Nicole Booth,North America,3/23/2022,190,0
0.0,C0024,P090,2,330.6,165.3,Michele Cooley,North America,2/5/2024,151,1
0.0,C0055,P090,2,330.6,165.3,Lauren Williams,North America,11/11/2024,93,1
0.0,C0126,P090,1,165.3,165.3,Caitlin Brown,South America,2/20/2024,8,1
0.0,C0113,P090,2,330.6,165.3,Joseph Ortiz Jr.,South America,6/17/2022,18,1
0.0,C0116,P090,1,165.3,165.3,James Martinez,North America,9/11/2024,304,0
0.0,C0147,P018,1,436.89,436.89,Hunter Fuller,South America,5/16/2022,73,1
0.0,C0064,P018,4,1747.56,436.89,Martha Montgomery,Europe,10/22/2023,37,2
0.0,C0019,P018,1,436.89,436.89,Brandon Rodriguez,Europe,1/12/2023,149,1
0.0,C0196,P018,3,1310.67,436.89,Laura Watts,Europe,6/7/2022,219,2
0.0,C0016,P018,4,1747.56,436.89,Emily Woods,North America,1/3/2024,213,2
0.0,C0052,P018,3,1310.67,436.89,Stanley Aguirre,South America,2/20/2024,243,2
0.0,C0187,P018,4,1747.56,436.89,Kayla Kelly,South America,8/2/2024,123,2
0.0,C0156,P083,1,455.72,455.72,William Adams,North America,8/19/2023,59,1
0.0,C0194,P083,3,1367.16,455.72,Stacy Cook,North America,5/4/2024,271,2
0.0,C0051,P083,4,1822.88,455.72,Nicholas Ellis,Europe,12/21/2023,118,2
0.0,C0023,P083,3,1367.16,455.72,Nicholas Cain,Europe,3/4/2022,271,2
0.0,C0141,P083,3,1367.16,455.72,Paul Parsons,Europe,2/23/2023,339,2
0.0,C0191,P083,1,455.72,455.72,Samantha Gibson DVM,South America,4/7/2024,114,1
0.0,C0001,P083,2,911.44,455.72,Lawrence Carroll,South America,7/10/2022,128,2
0.0,C0183,P083,3,1367.16,455.72,Kimberly Johnson,North America,1/23/2024,304,2
0.0,C0016,P083,1,455.72,455.72,Emily Woods,North America,1/3/2024,193,0
0.0,C0046,P083,2,911.44,455.72,Beth Cardenas,North America,10/23/2024,217,2
0.0,C0184,P083,2,911.44,455.72,Tina Jacobs,South America,5/13/2022,141,2
0.0,C0154,P083,2,911.44,455.72,Robert Sharp,North America,10/27/2024,1,1
0.0,C0066,P083,3,1367.16,455.72,Catherine White,Europe,11/15/2024,242,2
0.0,C0168,P043,4,1617.6,404.4,Karen Clements MD,South America,12/13/2022,297,2
0.0,C0131,P043,2,808.8,404.4,Scott Wilson,North America,6/5/2022,355,0
0.0,C0174,P043,2,808.8,404.4,Tracy Steele,South America,11/3/2022,183,2
0.0,C0054,P043,3,1213.2,404.4,Bruce Rhodes,Asia,9/29/2024,25,2
0.0,C0115,P043,4,1617.6,404.4,Joshua Hamilton,Asia,11/11/2024,358,2
0.0,C0155,P043,2,808.8,404.4,Michelle Brown,South America,3/23/2023,266,0
0.0,C0084,P043,1,404.4,404.4,Belinda Garner,Asia,9/17/2024,227,0
0.0,C0139,P043,2,808.8,404.4,Ricky Gutierrez,North America,3/14/2022,264,0
0.0,C0019,P043,1,404.4,404.4,Brandon Rodriguez,Europe,1/12/2023,183,0
0.0,C0160,P043,4,1617.6,404.4,Jodi Cook,North America,4/5/2022,47,2
0.0,C0114,P043,4,1617.6,404.4,Benjamin Anderson,Europe,11/18/2024,249,2
0.0,C0084,P035,2,61.18,30.59,Belinda Garner,Asia,9/17/2024,256,0
0.0,C0088,P035,3,91.77,30.59,Carlos Murray,Asia,5/14/2023,340,0
0.0,C0008,P035,4,122.36,30.59,David Li,North America,1/13/2024,352,0
0.0,C0164,P035,2,61.18,30.59,Morgan Perez,Europe,6/1/2023,56,1
0.0,C0144,P035,4,122.36,30.59,Andrea Hart,North America,9/30/2024,119,1
0.0,C0025,P035,1,30.59,30.59,Gregory Odom,South America,7/4/2022,32,1
0.0,C0061,P035,1,30.59,30.59,Brandon Escobar,Europe,3/6/2023,346,0
0.0,C0134,P035,4,122.36,30.59,Theresa Gonzalez,Asia,2/19/2022,345,0
0.0,C0003,P035,4,122.36,30.59,Michael Rivera,South America,3/7/2024,49,1
0.0,C0099,P035,1,30.59,30.59,Rodney Eaton,South America,1/29/2023,149,1
0.0,C0122,P033,2,128.5,64.25,Corey Ruiz,North America,5/6/2022,26,1
0.0,C0195,P033,2,128.5,64.25,Jeremy Mclaughlin,South America,9/17/2024,96,1
0.0,C0057,P033,3,192.75,64.25,Elizabeth Nguyen,Europe,7/27/2024,65,1
0.0,C0075,P033,3,192.75,64.25,Misty Higgins,Europe,5/1/2023,223,0
0.0,C0031,P033,4,257.0,64.25,Tina Miller,South America,4/11/2024,66,1
0.0,C0030,P033,3,192.75,64.25,Mark Brock,North America,1/30/2024,102,1
0.0,C0032,P033,3,192.75,64.25,Dustin Campbell,South America,4/17/2024,194,0
0.0,C0034,P033,2,128.5,64.25,Dalton Perez,North America,9/27/2023,266,0
0.0,C0143,P014,4,105.04,26.26,Brian Parker,Asia,5/27/2024,340,0
0.0,C0034,P014,3,78.78,26.26,Dalton Perez,North America,9/27/2023,171,1
0.0,C0094,P014,3,78.78,26.26,Emily Trevino,North America,9/16/2023,119,1
0.0,C0010,P014,4,105.04,26.26,Aaron Cox,Europe,12/15/2022,133,1
0.0,C0002,P004,4,382.76,95.69,Elizabeth Lutz,Asia,2/13/2022,164,1
0.0,C0164,P004,1,95.69,95.69,Morgan Perez,Europe,6/1/2023,53,1
0.0,C0030,P004,3,287.07,95.69,Mark Brock,North America,1/30/2024,194,0
0.0,C0173,P004,3,287.07,95.69,Francisco Young,Asia,10/6/2022,2,1
0.0,C0137,P004,1,95.69,95.69,Robert Gardner,South America,4/9/2024,359,0
0.0,C0008,P004,2,191.38,95.69,David Li,North America,1/13/2024,235,0
0.0,C0091,P004,4,382.76,95.69,Lisa Kirk,South America,3/16/2023,207,0
0.0,C0105,P029,4,1734.56,433.64,Ryan Hampton,Europe,11/11/2024,248,2
0.0,C0165,P029,3,1300.92,433.64,Juan Mcdaniel,South America,4/9/2022,46,2
0.0,C0146,P029,1,433.64,433.64,Brittany Harvey,Asia,9/4/2024,146,1
0.0,C0050,P029,3,1300.92,433.64,Ryan Davis,North America,3/2/2024,116,2
0.0,C0069,P029,2,867.28,433.64,Stacy Foster,Europe,12/3/2023,344,0
0.0,C0001,P029,3,1300.92,433.64,Lawrence Carroll,South America,7/10/2022,308,2
0.0,C0027,P029,2,867.28,433.64,Justin Heath,Asia,11/9/2022,99,1
0.0,C0082,P029,2,867.28,433.64,Aimee Taylor,South America,5/13/2022,207,2
0.0,C0087,P029,4,1734.56,433.64,Travis Campbell,South America,4/11/2024,105,2
0.0,C0100,P029,4,1734.56,433.64,Clinton Gomez,Europe,3/16/2023,249,2
0.0,C0120,P029,2,867.28,433.64,Francisco Diaz,South America,1/13/2023,92,1
0.0,C0102,P029,3,1300.92,433.64,Michael Atkinson,South America,9/16/2022,246,2
0.0,C0163,P029,4,1734.56,433.64,Tiffany Cain,South America,6/8/2023,200,2
0.0,C0065,P029,4,1734.56,433.64,Gerald Hines,North America,7/10/2024,113,2
0.0,C0190,P029,1,433.64,433.64,Alexander Lowe,South America,5/31/2024,351,0
0.0,C0109,P029,1,433.64,433.64,Abigail Jones,North America,5/9/2022,265,0
0.0,C0116,P029,2,867.28,433.64,James Martinez,North America,9/11/2024,169,2
0.0,C0075,P097,3,958.02,319.34,Misty Higgins,Europe,5/1/2023,121,2
0.0,C0182,P097,4,1277.36,319.34,Joshua Preston,Europe,12/28/2024,131,2
0.0,C0122,P097,3,958.02,319.34,Corey Ruiz,North America,5/6/2022,130,2
0.0,C0077,P097,1,319.34,319.34,Scott Sims,South America,10/18/2023,271,0
0.0,C0070,P097,4,1277.36,319.34,Timothy Perez,Europe,3/15/2022,136,2
0.0,C0063,P097,4,1277.36,319.34,Wayne Ferguson,Europe,2/5/2024,85,2
0.0,C0168,P097,1,319.34,319.34,Karen Clements MD,South America,12/13/2022,92,1
0.0,C0004,P097,3,958.02,319.34,Kathleen Rodriguez,South America,10/9/2022,178,2
0.0,C0057,P097,2,638.68,319.34,Elizabeth Nguyen,Europe,7/27/2024,19,1
0.0,C0028,P080,4,1214.0,303.5,Jennifer Pena,Asia,6/29/2024,217,2
0.0,C0166,P080,1,303.5,303.5,John Rogers,Europe,2/13/2022,296,0
0.0,C0028,P080,1,303.5,303.5,Jennifer Pena,Asia,6/29/2024,263,0
0.0,C0187,P080,1,303.5,303.5,Kayla Kelly,South America,8/2/2024,286,0
0.0,C0066,P080,2,607.0,303.5,Catherine White,Europe,11/15/2024,73,1
0.0,C0039,P080,4,1214.0,303.5,Angela Harris,South America,10/13/2024,45,2
0.0,C0145,P080,2,607.0,303.5,Wayne Stone,Asia,1/13/2023,108,1
0.0,C0153,P080,2,607.0,303.5,Justin Smith,South America,3/20/2022,255,0
0.0,C0016,P080,3,910.5,303.5,Emily Woods,North America,1/3/2024,316,0
0.0,C0145,P080,4,1214.0,303.5,Wayne Stone,Asia,1/13/2023,204,2
0.0,C0117,P099,4,1417.16,354.29,Jeffrey Mcmahon,North America,11/22/2024,219,2
0.0,C0125,P099,2,708.58,354.29,Nicholas Taylor,North America,12/18/2022,59,1
0.0,C0074,P099,4,1417.16,354.29,Jonathan Russo,Europe,5/27/2022,4,2
0.0,C0070,P099,1,354.29,354.29,Timothy Perez,Europe,3/15/2022,39,1
0.0,C0002,P019,2,770.74,385.37,Elizabeth Lutz,Asia,2/13/2022,59,1
0.0,C0079,P019,4,1541.48,385.37,Brian Murillo,North America,2/2/2022,88,2
0.0,C0156,P019,3,1156.11,385.37,William Adams,North America,8/19/2023,250,2
0.0,C0170,P019,4,1541.48,385.37,Logan Harris,Europe,9/13/2023,12,2
0.0,C0117,P019,4,1541.48,385.37,Jeffrey Mcmahon,North America,11/22/2024,124,2
0.0,C0082,P019,4,1541.48,385.37,Aimee Taylor,South America,5/13/2022,279,2
0.0,C0178,P019,3,1156.11,385.37,Carol Williams,Asia,11/19/2023,296,2
0.0,C0059,P019,4,1541.48,385.37,Mrs. Kimberly Wright,North America,4/7/2024,73,2
0.0,C0138,P019,4,1541.48,385.37,Cynthia Clayton,Asia,11/1/2024,194,2
0.0,C0076,P019,1,385.37,385.37,Emily Roberts,South America,2/11/2024,116,1
0.0,C0109,P019,2,770.74,385.37,Abigail Jones,North America,5/9/2022,220,0
0.0,C0040,P020,4,1585.36,396.34,Michael Harrell,Asia,3/7/2022,0,2
0.0,C0196,P020,4,1585.36,396.34,Laura Watts,Europe,6/7/2022,338,2
0.0,C0006,P020,4,1585.36,396.34,Brittany Palmer,South America,1/7/2024,25,2
0.0,C0030,P020,1,396.34,396.34,Mark Brock,North America,1/30/2024,28,1
0.0,C0013,P020,4,1585.36,396.34,Lauren Buchanan,South America,5/19/2024,128,2
0.0,C0114,P020,3,1189.02,396.34,Benjamin Anderson,Europe,11/18/2024,165,2
0.0,C0102,P020,2,792.68,396.34,Michael Atkinson,South America,9/16/2022,222,0
0.0,C0182,P020,4,1585.36,396.34,Joshua Preston,Europe,12/28/2024,30,2
0.0,C0067,P020,3,1189.02,396.34,Carl Gonzalez,North America,7/6/2023,167,2
0.0,C0058,P020,1,396.34,396.34,Zachary Turner,North America,1/28/2024,32,1
0.0,C0040,P020,4,1585.36,396.34,Michael Harrell,Asia,3/7/2022,201,2
0.0,C0046,P020,4,1585.36,396.34,Beth Cardenas,North America,10/23/2024,121,2
0.0,C0169,P044,2,37.64,18.82,Jennifer Shaw,South America,4/13/2023,314,0
0.0,C0165,P044,4,75.28,18.82,Juan Mcdaniel,South America,4/9/2022,210,0
0.0,C0165,P044,4,75.28,18.82,Juan Mcdaniel,South America,4/9/2022,164,1
0.0,C0165,P044,3,56.46,18.82,Juan Mcdaniel,South America,4/9/2022,269,0
0.0,C0163,P002,4,1385.2,346.3,Tiffany Cain,South America,6/8/2023,286,2
0.0,C0067,P002,4,1385.2,346.3,Carl Gonzalez,North America,7/6/2023,125,2
0.0,C0068,P002,3,1038.9,346.3,Mark Cox,North America,4/4/2023,93,2
0.0,C0031,P002,2,692.6,346.3,Tina Miller,South America,4/11/2024,330,0
0.0,C0003,P002,4,1385.2,346.3,Michael Rivera,South America,3/7/2024,238,2
0.0,C0181,P002,3,1038.9,346.3,Alexander Barker,South America,11/16/2023,183,2
0.0,C0186,P002,2,692.6,346.3,Amber Alexander,Asia,10/11/2023,265,0
0.0,C0102,P002,3,1038.9,346.3,Michael Atkinson,South America,9/16/2022,45,1
0.0,C0049,P056,4,64.32,16.08,Jason Yates,North America,9/18/2024,78,1
0.0,C0013,P056,3,48.24,16.08,Lauren Buchanan,South America,5/19/2024,89,1
0.0,C0174,P056,2,32.16,16.08,Tracy Steele,South America,11/3/2022,315,0
0.0,C0112,P056,1,16.08,16.08,Brian Adkins,South America,7/7/2022,155,1
0.0,C0095,P056,2,32.16,16.08,William Walker,South America,3/4/2023,7,1
0.0,C0099,P056,4,64.32,16.08,Rodney Eaton,South America,1/29/2023,316,0
0.0,C0169,P056,4,64.32,16.08,Jennifer Shaw,South America,4/13/2023,47,1
0.0,C0189,P056,1,16.08,16.08,Sherri Dixon,North America,1/22/2024,32,1
0.0,C0038,P082,3,167.97,55.99,Jeffrey Perkins,North America,4/16/2022,60,1
0.0,C0065,P082,3,167.97,55.99,Gerald Hines,North America,7/10/2024,78,1
0.0,C0162,P082,1,55.99,55.99,Edwin Watson,Asia,3/29/2022,47,1
0.0,C0151,P082,4,223.96,55.99,Amber Gonzalez,South America,11/22/2024,359,0
0.0,C0179,P082,2,111.98,55.99,Donald Miller,Europe,10/16/2022,39,1
0.0,C0069,P082,1,55.99,55.99,Stacy Foster,Europe,12/3/2023,75,1
0.0,C0047,P082,2,111.98,55.99,Samantha Frank,North America,3/22/2024,54,1
0.0,C0093,P082,3,167.97,55.99,Nancy Walker,Asia,7/13/2024,256,0
0.0,C0107,P012,1,159.6,159.6,Dana Cantrell,South America,2/7/2023,53,1
0.0,C0119,P012,1,159.6,159.6,David Armstrong,Europe,11/13/2023,332,0
0.0,C0023,P012,4,638.4,159.6,Nicholas Cain,Europe,3/4/2022,279,0
0.0,C0057,P012,1,159.6,159.6,Elizabeth Nguyen,Europe,7/27/2024,98,1
0.0,C0005,P012,2,319.2,159.6,Laura Weber,Asia,8/15/2022,309,0
0.0,C0194,P012,1,159.6,159.6,Stacy Cook,North America,5/4/2024,231,0
0.0,C0093,P012,2,319.2,159.6,Nancy Walker,Asia,7/13/2024,1,1
0.0,C0149,P012,3,478.8,159.6,Tina Wilson,Europe,1/21/2023,212,0
0.0,C0164,P075,1,497.76,497.76,Morgan Perez,Europe,6/1/2023,295,0
0.0,C0108,P075,3,1493.28,497.76,David Davis,South America,9/28/2022,151,2
0.0,C0161,P075,2,995.52,497.76,Jessica Warren,Asia,3/14/2022,87,1
0.0,C0137,P075,3,1493.28,497.76,Robert Gardner,South America,4/9/2024,142,2
0.0,C0188,P075,3,1493.28,497.76,Anna Ball,South America,5/17/2022,240,2
0.0,C0038,P075,3,1493.28,497.76,Jeffrey Perkins,North America,4/16/2022,37,2
0.0,C0078,P075,2,995.52,497.76,Julia Palmer,Asia,11/13/2024,344,0
0.0,C0065,P075,3,1493.28,497.76,Gerald Hines,North America,7/10/2024,345,2
0.0,C0044,P075,2,995.52,497.76,Kenneth Alexander,Europe,7/10/2024,296,0
0.0,C0082,P075,4,1991.04,497.76,Aimee Taylor,South America,5/13/2022,251,2
0.0,C0099,P005,3,1287.93,429.31,Rodney Eaton,South America,1/29/2023,166,2
0.0,C0030,P005,3,1287.93,429.31,Mark Brock,North America,1/30/2024,237,2
0.0,C0143,P005,4,1717.24,429.31,Brian Parker,Asia,5/27/2024,256,2
0.0,C0061,P005,2,858.62,429.31,Brandon Escobar,Europe,3/6/2023,54,1
0.0,C0194,P005,3,1287.93,429.31,Stacy Cook,North America,5/4/2024,130,2
0.0,C0045,P005,3,1287.93,429.31,Michael Williams,Asia,2/25/2022,60,2
0.0,C0107,P005,3,1287.93,429.31,Dana Cantrell,South America,2/7/2023,230,2
0.0,C0074,P005,3,1287.93,429.31,Jonathan Russo,Europe,5/27/2022,21,2
0.0,C0108,P028,4,942.32,235.58,David Davis,South America,9/28/2022,67,1
0.0,C0038,P028,3,706.74,235.58,Jeffrey Perkins,North America,4/16/2022,181,0
0.0,C0127,P028,4,942.32,235.58,Kathryn Stevens,Europe,4/4/2024,18,1
0.0,C0145,P028,4,942.32,235.58,Wayne Stone,Asia,1/13/2023,35,1
0.0,C0147,P028,3,706.74,235.58,Hunter Fuller,South America,5/16/2022,149,1
0.0,C0052,P028,1,235.58,235.58,Stanley Aguirre,South America,2/20/2024,111,1
0.0,C0110,P028,4,942.32,235.58,Elizabeth Wells,Asia,9/21/2024,3,1
0.0,C0177,P028,2,471.16,235.58,Julia Kelly,Asia,6/1/2024,219,0
0.0,C0195,P028,4,942.32,235.58,Jeremy Mclaughlin,South America,9/17/2024,65,1
0.0,C0028,P028,3,706.74,235.58,Jennifer Pena,Asia,6/29/2024,46,1
0.0,C0059,P028,3,706.74,235.58,Mrs. Kimberly Wright,North America,4/7/2024,44,1
0.0,C0163,P028,3,706.74,235.58,Tiffany Cain,South America,6/8/2023,209,0
0.0,C0104,P094,2,894.68,447.34,Laura Bennett,South America,2/10/2022,194,2
0.0,C0143,P094,3,1342.02,447.34,Brian Parker,Asia,5/27/2024,199,2
0.0,C0057,P094,3,1342.02,447.34,Elizabeth Nguyen,Europe,7/27/2024,353,2
0.0,C0170,P094,3,1342.02,447.34,Logan Harris,Europe,9/13/2023,149,2
0.0,C0187,P094,2,894.68,447.34,Kayla Kelly,South America,8/2/2024,44,1
0.0,C0008,P094,2,894.68,447.34,David Li,North America,1/13/2024,23,1
0.0,C0059,P094,1,447.34,447.34,Mrs. Kimberly Wright,North America,4/7/2024,38,1
0.0,C0148,P094,4,1789.36,447.34,Matthew Rogers,South America,4/16/2023,277,2
0.0,C0103,P094,2,894.68,447.34,Jennifer Munoz,Europe,5/15/2022,233,0
0.0,C0154,P094,2,894.68,447.34,Robert Sharp,North America,10/27/2024,64,1
0.0,C0143,P094,3,1342.02,447.34,Brian Parker,Asia,5/27/2024,354,2
0.0,C0152,P079,4,1669.48,417.37,Justin Evans,South America,4/19/2022,100,2
0.0,C0196,P079,1,417.37,417.37,Laura Watts,Europe,6/7/2022,242,0
0.0,C0123,P079,3,1252.11,417.37,Jason Johnston,Asia,11/5/2023,237,2
0.0,C0138,P079,4,1669.48,417.37,Cynthia Clayton,Asia,11/1/2024,353,2
0.0,C0113,P079,4,1669.48,417.37,Joseph Ortiz Jr.,South America,6/17/2022,37,2
0.0,C0196,P079,4,1669.48,417.37,Laura Watts,Europe,6/7/2022,350,2
0.0,C0048,P079,3,1252.11,417.37,Matthew Park,South America,11/7/2024,14,2
0.0,C0199,P079,2,834.74,417.37,Andrea Jenkins,Europe,12/3/2022,230,0
0.0,C0065,P079,1,417.37,417.37,Gerald Hines,North America,7/10/2024,257,0
0.0,C0135,P079,2,834.74,417.37,Toni Weaver,Europe,8/23/2022,22,1
0.0,C0090,P079,2,834.74,417.37,Charles Hamilton,Asia,10/17/2023,174,2
0.0,C0104,P079,4,1669.48,417.37,Laura Bennett,South America,2/10/2022,201,2
0.0,C0138,P079,1,417.37,417.37,Cynthia Clayton,Asia,11/1/2024,33,1
0.0,C0095,P079,3,1252.11,417.37,William Walker,South America,3/4/2023,274,2
0.0,C0089,P079,4,1669.48,417.37,Paul Carter,Europe,4/2/2024,43,2
0.0,C0047,P079,1,417.37,417.37,Samantha Frank,North America,3/22/2024,218,0
0.0,C0056,P024,2,677.32,338.66,Erika Fernandez,Asia,4/12/2024,49,1
0.0,C0075,P024,3,1015.98,338.66,Misty Higgins,Europe,5/1/2023,346,0
0.0,C0053,P024,4,1354.64,338.66,Albert Burke,Europe,6/18/2022,241,2
0.0,C0108,P024,2,677.32,338.66,David Davis,South America,9/28/2022,277,0
0.0,C0004,P024,1,338.66,338.66,Kathleen Rodriguez,South America,10/9/2022,299,0
0.0,C0019,P008,1,146.85,146.85,Brandon Rodriguez,Europe,1/12/2023,236,0
0.0,C0072,P008,2,293.7,146.85,Sarah Scott,North America,7/24/2024,77,1
0.0,C0084,P008,2,293.7,146.85,Belinda Garner,Asia,9/17/2024,351,0
0.0,C0057,P008,3,440.55,146.85,Elizabeth Nguyen,Europe,7/27/2024,268,0
0.0,C0175,P008,2,293.7,146.85,Matthew Johnson,Asia,4/16/2022,209,0
0.0,C0022,P008,2,293.7,146.85,Teresa Esparza,Asia,10/27/2023,247,0
0.0,C0182,P008,1,146.85,146.85,Joshua Preston,Europe,12/28/2024,128,1
0.0,C0154,P008,2,293.7,146.85,Robert Sharp,North America,10/27/2024,263,0
0.0,C0199,P008,2,293.7,146.85,Andrea Jenkins,Europe,12/3/2022,300,0
0.0,C0004,P008,2,293.7,146.85,Kathleen Rodriguez,South America,10/9/2022,59,1
0.0,C0031,P091,2,445.9,222.95,Tina Miller,South America,4/11/2024,224,0
